code,term
296181007,Intentional benperidol overdose
296183005,Trifluperidol overdose
296184004,Accidental trifluperidol overdose
296185003,Intentional trifluperidol overdose
296187006,Haloperidol overdose
296188001,Accidental haloperidol overdose
296189009,Intentional haloperidol overdose
296191001,Droperidol overdose
296192008,Accidental droperidol overdose
296193003,Intentional droperidol overdose
296195005,Diphenylbutylpiperidine overdose
296196006,Pimozide overdose
296197002,Accidental pimozide overdose
296198007,Intentional pimozide overdose
296200001,Fluspirilene overdose
296201002,Accidental fluspirilene overdose
296202009,Intentional fluspirilene overdose
296205006,Methotrimeprazine overdose
296206007,Accidental methotrimeprazine overdose
296207003,Intentional methotrimeprazine overdose
296209000,Pericyazine overdose
296210005,Accidental pericyazine overdose
296211009,Intentional pericyazine overdose
296213007,Fluphenazine decanoate overdose
296214001,Accidental fluphenazine decanoate overdose
296215000,Intentional fluphenazine decanoate overdose
296217008,Fluphenazine enanthate overdose
296218003,Accidental fluphenazine enanthate overdose
296219006,Intentional fluphenazine enanthate overdose
296225005,Chlorpromazine overdose
296226006,Accidental chlorpromazine overdose
296227002,Intentional chlorpromazine overdose
296229004,Pipothiazine overdose
296230009,Accidental pipothiazine overdose
296231008,Intentional pipothiazine overdose
296233006,Promazine overdose
296234000,Accidental promazine overdose
296235004,Intentional promazine overdose
296237007,Thioridazine overdose
296238002,Accidental thioridazine overdose
296239005,Intentional thioridazine overdose
296241006,Perphenazine overdose
296242004,Accidental perphenazine overdose
296243009,Intentional perphenazine overdose
296245002,Prochlorperazine overdose
296246001,Accidental prochlorperazine overdose
296247005,Intentional prochlorperazine overdose
296249008,Trifluoperazine overdose
296250008,Accidental trifluoperazine overdose
296251007,Intentional trifluoperazine overdose
296253005,Thioxanthene overdose
296274006,Oxypertine overdose
296275007,Accidental oxypertine overdose
296276008,Intentional oxypertine overdose
296278009,Remoxipride overdose
296279001,Accidental remoxipride overdose
296281004,Intentional remoxipride overdose
296290006,Central nervous system stimulant overdose
296291005,Amphetamine overdose
296292003,Accidental amphetamine overdose
296294002,Amphetamine overdose of undetermined intent
296295001,Alcohol deterrent overdose
296300004,Overdose of hallucinogenic drug
296301000,Cannabis overdose
296302007,Accidental cannabis overdose
296304008,Cannabis overdose of undetermined intent
296309003,Psilocybin overdose
296310008,Accidental psilocybin overdose
296313005,Mescaline overdose
296314004,Accidental mescaline overdose
296317006,Psychostimulant overdose
296321004,Overdose of cocaine
296322006,Accidental overdose by cocaine
296324007,Overdose of cocaine of undetermined intent
296325008,Overdose of crack cocaine
296326009,Accidental overdose by crack cocaine
296328005,Overdose of crack cocaine of undetermined intent
296329002,Caffeine overdose
296330007,Accidental caffeine overdose
296333009,Caffeine overdose of undetermined intent
296351005,Nicotine overdose
296352003,Accidental nicotine overdose
296433008,Hydroxyzine overdose
296434002,Accidental hydroxyzine overdose
297200009,Overdose of tricyclic antidepressant
297201008,Intentional overdose of tricyclic antidepressant
29756008,Alcoholic pellagra
300992002,Alcohol-induced cerebellar ataxia
30310000,Nicotine-induced organic mental disorder
304605000,Methanol abuse
30491001,Cocaine delusional disorder
306537009,Caffeine-related disorder
307757001,Chronic alcoholic hepatitis
308051008,[X]Accidental poisoning by and exposure to amphetamine
308052001,[X]Accidental poisoning by and exposure to amphetamine - occurrence at home
308053006,[X]Accidental poisoning by and exposure to amphetamine - occurrence in residential institution
308054000,"[X]Accidental poisoning by and exposure to amphetamine - occurrence in school, other institution and public administrative area"
308055004,[X]Accidental poisoning by and exposure to amphetamine - occurrence at sports and athletics area
308056003,[X]Accidental poisoning by and exposure to amphetamine - occurrence on street and highway
308057007,[X]Accidental poisoning by and exposure to amphetamine - occurrence at trade and service area
308058002,[X]Accidental poisoning by and exposure to amphetamine - occurrence at industrial and construction area
308059005,[X]Accidental poisoning by and exposure to amphetamine - occurrence on farm
308061001,[X]Accidental poisoning by and exposure to amphetamine - occurrence at other specified places
308062008,[X]Accidental poisoning by and exposure to amphetamine - occurrence at unspecified place
308161000000100,Alcohol intake exceeds recommended daily limits
308374001,Caffeine-related disorder
308451000000108,Cannabis misuse
308461000000106,Cocaine misuse
308471000000104,Crack cocaine misuse
30857006,Poisoning caused by barbital
308692003,Alcohol-induced flushing
30871003,Flashbacks
308742005,Alcohol withdrawal-induced convulsion
309279000,Organic mental disorder caused by caffeine
309783001,Esophageal varices in alcoholic cirrhosis of the liver
30984008,Poisoning caused by pentobarbital
311173003,Phencyclidine-related disorder
312098001,"Sedative, hypnotic AND/OR anxiolytic-related disorder"
312936002,Organic mental disorder caused by anxiolytic agent
312962006,Thioridazine retinopathy
313915006,Organic mental disorder caused by hypnotic agent
314539001,Alcohol related optic neuropathy
31715000,Phencyclidine intoxication delirium
31956009,Cocaine dependence
32009006,Hallucinogen hallucinosis
320831000000108,Alcohol misuse
320841000000104,Alcohol misuse 
320851000000101,Alcohol misuse 
32358001,Amphetamine delusional disorder
32552001,Organic delusional disorder caused by psychoactive substance
32553006,Hangover
32875003,Inhalant-induced persisting dementia
33871004,Phencyclidine-induced psychotic disorder with hallucinations
34743008,Poisoning caused by psilocin
34764007,Poisoning caused by paraldehyde
347841000119106,Long-term current use of cannabis
34938008,Anxiety disorder caused by alcohol
361128007,Hyperparathyroidism caused by lithium therapy
361129004,Hypercalcemia caused by lithium
361148000,Anxiolytic intoxication
361149008,Hypnotic intoxication
361267005,Alcohol-related fit
361268000,Alcohol-induced epilepsy
361272001,Cerebellar ataxia due to alcoholism
361273006,Alcoholic cerebellar degeneration
36558000,Fetal or neonatal effect of alcohol transmitted via placenta and/or breast milk
367041000000104,Alcohol related fit
36784008,Poisoning caused by flurazepam
37331004,Organic mood disorder caused by psychoactive substance
37344009,Cannabis abuse
38247002,Hallucinogen dependence
385531000000105,"[X]Accidental poisoning by and exposure to hallucinogens, occurrence on farm"
385851000000100,"[X]Poisoning by and exposure to hallucinogens, occurrence at school, other institution and public administrative area, undetermined intent"
386791000000108,[X]Evidence of alcohol involvement determined by blood alcohol level
387271000000100,[X]Psychodysleptics [hallucinogens] causing adverse effects in therapeutic use
387361000000103,[X]Evidence of alcohol involvement determined by blood alcohol level of 100-119 mg/100 ml
38941006,Neuroleptic-induced tardive dyskinesia
39003006,Psychoactive substance-induced organic delirium
390941000000103,[X]Mental and behavioural disorders due to use of alcohol: acute intoxication
391031000000101,"[X]Mental and behavioural disorders due to use of other stimulants, including caffeine: residual and late onset psychotic disorder"
391041000000105,"[X]Mental and behavioural disorders due to use of other stimulants, including caffeine: other mental and behavioural disorders"
391961000000105,"[X]Evidence of alcohol involvement determined by level of intoxication, moderate alcohol intoxication"
391971000000103,"[X]Poisoning by and exposure to hallucinogens, undetermined intent"
392271000000101,"[X]Accidental poisoning by and exposure to alcohol, occurrence at industrial and construction area"
392281000000104,"[X]Accidental poisoning by and exposure to hallucinogens, occurrence at other specified place"
392351000000102,"[X]Poisoning by and exposure to alcohol, occurrence at industrial and construction area, undetermined intent"
392661000000105,"[X]Poisoning by and exposure to hallucinogens, occurrence on street and highway, undetermined intent"
392671000000103,"[X]Poisoning by and exposure to alcohol, occurrence at sports and athletics area, undetermined intent"
393531000000108,"[X]Poisoning by and exposure to hallucinogens, occurrence at industrial and construction area, undetermined intent"
394271000000105,"[X]Poisoning by and exposure to alcohol, occurrence at unspecified place, undetermined intent"
395215005,Adverse reaction caused by bupropion
395301000000107,"[X]Evidence of alcohol involvement determined by level of intoxication, very severe alcohol intoxication"
395621000000108,[X]Accidental poisoning by and exposure to amphetamine - occurrence at unspecified place
395631000000105,[X]Accidental poisoning by and exposure to amphetamine - occurrence at home
396344000,Psychoactive substance-induced organic intoxication
39807006,Cannabis intoxication delirium
398681000000103,"[X]Mental and behavioural disorders due to use of other stimulants, including caffeine: psychotic disorder"
398790004,Product containing alcohol and paricalcitol and propylene glycol
39951001,Cannabis-induced anxiety disorder
399641000000103,[X]Mental and behavioural disorders due to use of alcohol: dependence syndrome
400841000000101,"[X]Mental and behavioural disorders due to use of other stimulants, including caffeine"
40241000119109,Gastric hemorrhage due to alcoholic gastritis
403748005,Cocaine-induced acrocyanosis and livedo reticularis
404271000000103,"[X]Accidental poisoning by and exposure to alcohol, occurrence on farm"
404321000000109,"[X]Accidental poisoning by and exposure to hallucinogens, occurrence at sports and athletics area"
404411000000107,"[X]Poisoning by and exposure to hallucinogens, occurrence at other specified place, undetermined intent"
405631000000103,"[X]Poisoning by and exposure to hallucinogens, occurrence at home, undetermined intent"
405641000000107,"[X]Poisoning by and exposure to hallucinogens, occurrence in residential institution, undetermined intent"
40571009,Hallucinogen intoxication delirium
406331000000103,[X]Evidence of alcohol involvement determined by blood alcohol level of 20-39 mg/100 ml
406361000000108,[X]Evidence of alcohol involvement determined by blood alcohol level of 120-199 mg/100 ml
406371000000101,[X]Evidence of alcohol involvement determined by blood alcohol level of 200-239 mg/100 ml
407731000000100,[X]Accidental poisoning by and exposure to amphetamine
407751000000107,[X]Accidental poisoning by and exposure to amphetamine - occurrence on street and highway
407761000000105,[X]Accidental poisoning by and exposure to amphetamine - occurrence at trade and service area
408691000000107,[X]Mental and behavioural disorders due to use of cocaine: amnesic syndrome
409861000000105,[X]Mental and behavioural disorders due to use of hallucinogens: amnesic syndrome
409921000000107,[X]Mental and behavioural disorders due to multiple drug use and use of other psychoactive substances
410101000000107,"[X]Mental and behavioural disorders due to use of other stimulants, including caffeine: dependence syndrome"
410451000000103,[X]Mental and behavioural disorders due to psychoactive substance use
410711000000105,[X] Mental and behavioural disorders due to use of hallucinogens: residual and late-onset psychotic disorder (& [post hallucinogen perception disorder])
41083005,Sleep disorder caused by ingestible alcohol
411001000000104,[X]Poisoning by other and unspecified psychodysleptics [hallucinogens]
41136005,Phencyclidine poisoning
412199006,Product containing alcohol and aluminium chloride
412571000000107,[X]Mental and behavioural disorders due to multiple drug use and use of other psychoactive substances: unspecified mental and behavioural disorder
412961000000108,[X]Mental and behavioural disorders due to use of cocaine: unspecified mental and behavioural disorder
412971000000101,[X]Mental and behavioural disorders due to use of alcohol: unspecified mental and behavioural disorder
41309000,Alcoholic liver damage
413181000000107,"[X]Mental and behavioural disorders due to use of other stimulants, including caffeine: acute intoxication"
413364009,[X]Adverse reaction to caffeine
413367002,[X]Mental and behavioral disorders due to use of crack cocaine
413368007,[X]Mental and behavioral disorders due to use of crack cocaine: acute intoxication
413369004,[X]Mental and behavioral disorders due to use of crack cocaine: amnesic syndrome
413370003,[X]Mental and behavioral disorders due to use of crack cocaine: dependence syndrome
413371004,[X]Mental and behavioral disorders due to use of crack cocaine: harmful use
413372006,[X]Mental and behavioral disorders due to use of crack cocaine: other mental and behavioral disorders
413373001,[X]Mental and behavioral disorders due to use of crack cocaine: psychotic disorder
413374007,[X]Mental and behavioral disorders due to use of crack cocaine: residual and late-onset psychotic disorder
413375008,[X]Mental and behavioral disorders due to use of crack cocaine: unspecified mental and behavioral disorder
413376009,[X]Mental and behavioral disorders due to use of crack cocaine: withdrawal state
413377000,[X]Mental and behavioral disorders due to use of crack cocaine: withdrawal state with delirium
413711000000104,[X]Mental and behavioural disorders due to multiple drug use and use of other psychoactive substances: psychotic disorder
414421000000104,[X]Mental and behavioural disorders due to multiple drug use and use of other psychoactive substances: residual and late-onset psychotic
416073003,Long duration flashbacks
416246006,Prolonged high dose use of cannabis
416714005,Episodic flashbacks
416748006,Hallucinogenic fish poisoning
417143004,Short duration flashbacks
417360004,Duplicative flashbacks
417633001,Alcohol induced hallucinations
417721000000100,"[X]Mental and behavioural disorders due to use of other stimulants, including caffeine: withdrawal state with delirium"
417951000000107,[X]Mental and behavioural disorders due to use of cocaine
418171000000101,"[X]Mental and behavioural disorders due to use of other stimulants, including caffeine: harmful use"
418761000000109,"[X] (Mental and behavioural disorders due to use of other stimulants, including caffeine: dependence syndrome) or (drug addiction - other stimulant)"
418911000000109,[X] (Mental and behavioural disorders due to multiple drug use and use of other psychoactive substances: dependence syndrome) or (drug addiction NOS)
418991000000100,[X]Mental and behavioural disorders due to use of cocaine: withdrawal state
419031000000106,[X]Mental and behavioural disorders due to use of alcohol: other mental and behavioural disorders
420054005,Alcoholic cirrhosis
421771000000100,"[X]Accidental poisoning by and exposure to hallucinogens, occurrence at home"
421781000000103,"[X]Accidental poisoning by and exposure to alcohol, occurrence in residential institution"
423131000000102,"[X]Evidence of alcohol involvement determined by presence of alcohol in blood, level not specified"
42344001,Psychosis caused by ingestible alcohol
424271000000109,"[X]Accidental poisoning by and exposure to amphetamine - occurrence in school, other institution and public administrative area"
424281000000106,[X]Accidental poisoning by and exposure to amphetamine - occurrence at sports and athletics area
425041000000106,[X]Mental and behavioural disorders due to use of cocaine: residual and late-onset psychotic disorder
425051000000109,[X]Mental and behavioural disorders due to use of cocaine: psychotic disorder
425841004,Phencyclidine dependence in remission
425885002,Continuous phencyclidine abuse
426001001,Fentanyl dependence
426221000000100,[X]Mental and behavioural disorders due to use of hallucinogens: psychotic disorder
426450003,Intentional chlorprothixene overdose
426873000,Methamphetamine dependence
427013000,Alcohol consumption during pregnancy
427131001,Accidental chlorprothixene overdose
427327003,Sedative dependence
427590008,Chlorprothixene overdose
428219007,Caffeine dependence
428370001,Psychostimulant withdrawal syndrome
428493006,Crack cocaine misuse
428720002,Nephropathy caused by heroin
428823006,Cannabis misuse
428981000000108,[X]Mental and behavioural disorders due to use of alcohol: psychotic disorder
429782000,Cocaine misuse
430001000000101,[X]Mental and behavioural disorders due to use of hallucinogens: other mental and behavioural disorders
430711000000102,[X]Mental and behavioural disorders due to use of hallucinogens: harmful use
430941000000104,[X]Mental and behavioural disorders due to use of hallucinogens: dependence syndrome
431321000000102,[X]Mental and behavioural disorders due to use of cocaine: other mental and behavioural disorders
431761000000109,[X]Mental and behavioural disorders due to use of alcohol: amnesic syndrome
432111000000104,[X] (Mental and behavioural disorders due to use of alcohol: residual and late-onset psychotic disorder) or (chronic alcoholic brain syndrome [& dementia NOS])
432441000000107,[X]Mental and behavioural disorders due to multiple drug use and use of other psychoactive substances: other mental and behavioural disorders
433071000000101,[X]Evidence of alcohol involvement determined by level of intoxication
433761000000105,"[X]Accidental poisoning by and exposure to alcohol, occurrence at sports and athletics area"
433781000000101,"[X]Accidental poisoning by and exposure to hallucinogens, occurrence at trade and service area"
433841000000102,"[X]Poisoning by and exposure to alcohol, occurrence on farm, undetermined intent"
433851000000104,"[X]Poisoning by and exposure to alcohol, occurrence at other specified place, undetermined intent"
434201000000103,"[X]Poisoning by and exposure to alcohol, occurrence at school, other institution and public administrative area, undetermined intent"
434661000000102,[X]Accidental poisoning by and exposure to hallucinogens
434671000000109,[X]Accidental poisoning by and exposure to alcohol
43497001,Amphetamine-induced mood disorder
435551000000103,[X]Evidence of alcohol involvement determined by blood alcohol level of 240 mg/100 ml or more
435881000000106,[X]Evidence of alcohol involvement determined by blood alcohol level of less than 20 mg/100 ml
437181000000109,[X]Accidental poisoning by and exposure to amphetamine - occurrence at industrial and construction area
4390004,Lithium nephropathy
440031000000108,[X]Mental and behavioural disorders due to multiple drug use and use of other psychoactive substances: withdrawal state with delirium
44047000,Zieve's syndrome
440491000124109,Excessive caffeine intake
440681000124109,Management of caffeine intake
443591000000106,[X]Mental and behavioural disorders due to use of cocaine: withdrawal state with delirium
444491000000107,[X]Mental and behavioural disorders due to multiple drug use and use of other psychoactive substances: acute intoxication
445507008,Inflammation of pancreas caused by alcohol
445951000000106,"[X]Accidental poisoning by and exposure to hallucinogens, occurrence in residential institution"
445961000000109,"[X]Accidental poisoning by and exposure to alcohol, occurrence at school, other institution and public administrative area"
445971000000102,"[X]Accidental poisoning by and exposure to alcohol, occurrence on street and highway"
446321000000105,"[X]Poisoning by and exposure to alcohol, occurrence at home, undetermined intent"
448091007,Adverse drug interaction with alcohol
451291000000106,[X]Mental and behavioural disorders due to use of alcohol: harmful use
452091000000108,"[X]Mental and behavioural disorders due to use of other stimulants, including caffeine: amnesic syndrome"
452161000000101,[X] Mental and behavioural disorders due to use of alcohol: psychotic disorder (& [hallucinosis] or [jealousy] or [paranoia] or [psychosis NOS])
452601000000106,[X]Mental and behavioural disorders due to use of hallucinogens: dependence syndrome
453801000000104,[X]Mental and behavioural disorders due to use of hallucinogens: unspecified mental and behavioural disorder
456371000000107,[X]Mental and behavioural disorders due to use of hallucinogens
456971000000106,"[X]Evidence of alcohol involvement determined by level of intoxication, mild alcohol intoxication"
457351000000100,"[X]Evidence of alcohol involvement determined by level of intoxication, severe alcohol intoxication"
45775001,Poisoning caused by amphetamine
457821000000104,"[X]Accidental poisoning by and exposure to hallucinogens, occurrence at school, other institution and public administrative area"
458231000000100,"[X]Poisoning by and exposure to hallucinogens, occurrence at sports and athletics area, undetermined intent"
458241000000109,"[X]Poisoning by and exposure to alcohol, undetermined intent"
459021000000102,"[X]Accidental poisoning by and exposure to hallucinogens, occurrence at unspecified place"
459311000000106,"[X]Poisoning by and exposure to hallucinogens, occurrence on farm, undetermined intent"
459321000000100,"[X]Poisoning by and exposure to alcohol, occurrence at trade and service area, undetermined intent"
460381000000100,[X]Evidence of alcohol involvement determined by blood alcohol level of 60-79 mg/100 ml
460391000000103,[X]Evidence of alcohol involvement determined by blood alcohol level of 80-99 mg/100 ml
460571000000109,"[X]Poisoning by and exposure to hallucinogens, occurrence at unspecified place, undetermined intent"
461131000000105,"[X]Evidence of alcohol involvement determined by level of intoxication, alcohol involvement, not otherwise specified"
461411000000109,[X]Accidental poisoning by and exposure to amphetamine - occurrence in residential institution
463691000000102,[X]Mental and behavioural disorders due to use of hallucinogens: residual and late-onset psychotic disorder
464141000000103,[X]Mental and behavioural disorders due to multiple drug use and use of other psychoactive substances: withdrawal state
464701000000100,[X]Mental and behavioural disorders due to use of cocaine: dependence syndrome
464711000000103,[X]Mental and behavioural disorders due to use of hallucinogens: withdrawal state
465431000000104,[X]Mental and behavioural disorders due to use of alcohol: withdrawal state
465891000000100,"[X]Mental and behavioural disorders due to use of other stimulants, including caffeine: withdrawal state"
466141000000109,[X]Mental and behavioural disorders due to use of cocaine: acute intoxication
46721000,Organic personality disorder caused by psychoactive substance
467251000000104,[X] (Mental and behavioural disorders due to use of alcohol: dependence syndrome) or (chronic alcoholism [& (addiction) or (dipsomania)])
468061000000108,[X]Mental and behavioural disorders due to multiple drug use and use of other psychoactive substances: harmful use
468541000000100,[X]Mental and behavioural disorders due to use of cocaine: harmful use
468561000000104,[X]Mental and behavioural disorders due to use of hallucinogens: withdrawal state with delirium
4690009,Metabolic acidosis caused by paraldehyde
469411000000105,[X]Mental and behavioural disorders due to use of alcohol: withdrawal state with delirium
46975003,Organic mental disorder caused by cocaine
470171000000105,[X]Mental and behavioural disorders due to use of hallucinogens: acute intoxication
470841000000105,[X]Mental and behavioural disorders due to multiple drug use and use of other psychoactive substances: amnesic syndrome
471891000000108,"[X]Mental and behavioural disorders due to use of other stimulants, including caffeine: unspecified mental and behavioural disorder"
473291000000105,"[X]Accidental poisoning by and exposure to alcohol, occurrence at trade and service area"
473301000000109,"[X]Accidental poisoning by and exposure to hallucinogens, occurrence at industrial and construction area"
473341000000107,"[X]Accidental poisoning by and exposure to hallucinogens, occurrence on street and highway"
473691000000108,"[X]Poisoning by and exposure to alcohol, occurrence in residential institution, undetermined intent"
473721000000104,"[X]Poisoning by and exposure to hallucinogens, occurrence at trade and service area, undetermined intent"
474201000000100,"[X]Accidental poisoning by and exposure to alcohol, occurrence at home"
474491000000108,"[X]Accidental poisoning by and exposure to alcohol, occurrence at other specified place"
474501000000102,"[X]Accidental poisoning by and exposure to alcohol, occurrence at unspecified place"
474731000000104,"[X]Poisoning by and exposure to alcohol, occurrence on street and highway, undetermined intent"
475831000000109,[X]Evidence of alcohol involvement determined by blood alcohol level of 40-59 mg/100 ml
47664006,"Sedative, hypnotic AND/OR anxiolytic-induced psychotic disorder with hallucinations"
476971000000109,[X]Accidental poisoning by and exposure to amphetamine - occurrence on farm
476991000000108,[X]Accidental poisoning by and exposure to amphetamine - occurrence at other specified places
47836003,Poisoning caused by morphine
479321000000103,[X]Mental and behavioural disorders due to multiple drug use and use of other psychoactive substances: dependence syndrome
479881000000105,[X]Mental and behavioural disorders due to use of alcohol
480511000000101,[X]Mental and behavioural disorders due to use of alcohol: residual and late onset psychotic disorder
48534006,Poisoning caused by phenothiazine-based tranquilizer
4863002,Mood disorder caused by phencyclidine
48927000,Psychoactive substance-induced organic intoxication
49153000,Toxic effect of methyl alcohol
50026000,Organic anxiety disorder caused by psychoactive substance
50320000,Hallucinogen intoxication
50325005,Alcoholic fatty liver
50722006,Delusional disorder caused by phencyclidine
50933003,Hallucinogen delusional disorder
51443000,Amphetamine-induced psychotic disorder with hallucinations
51493001,Anxiety disorder caused by cocaine
53050002,Organic mental disorder caused by hallucinogen
53936005,Mood disorder caused by ingestible alcohol
5444000,"Sedative, hypnotic AND/OR anxiolytic intoxication delirium"
544871000000102,Other alcoholic dementia
55571001,Alcoholic ketoacidosis
55967005,Anxiety disorder caused by phencyclidine
56194001,Sleep disorder caused by caffeine
56294008,Nicotine dependence
57005003,Poisoning caused by caffeine
574381000000107,Amphetamine or other psychostimulant dependence
57588009,"Sedative, hypnotic AND/OR anxiolytic-induced sleep disorder"
57628003,Poisoning caused by chloral hydrate
5851000119107,Overdose of psychotropic agent
58727001,Phencyclidine dependence
589511000000102,Alcoholic liver damage unspecified
592571000000102,Other alcohol causing toxic effect
592581000000100,Alcohol causing toxic effect NOS
59651006,"Sedative, hypnotic AND/OR anxiolytic-induced persisting dementia"
597961000000104,Other alcoholic psychosis NOS
60199004,Poisoning caused by methadone
6024006,Poisoning caused by nitrazepam
602501000000104,"Cocaine dependence, unspecified"
602571000000107,"Hallucinogen dependence, unspecified"
604801000000105,Methyl alcohol causing toxic effect NOS
604811000000107,Isopropyl alcohol causing toxic effect NOS
607171000000100,"Nondependent amphetamine or psychostimulant abuse, unspecified"
609437000,Fetal Alcohol Spectrum Disorder
609438005,Fetal or neonatal effect of maternal alcohol addiction
609831000000103,Accidental poisoning by hallucinogen NOS
61104008,Inhalant-induced organic mental disorder
61144001,Alcohol-induced psychotic disorder with delusions
61406000,Poisoning caused by diazepam
61438005,Poisoning caused by psychotropic agent
620161000000102,"Nondependent alcohol abuse, unspecified"
620171000000109,Nondependent alcohol abuse NOS
620201000000105,"Nondependent cannabis abuse, unspecified"
620211000000107,Nondependent cannabis abuse NOS
620261000000109,"Nondependent cocaine abuse, unspecified"
620271000000102,Nondependent cocaine abuse NOS
623951000000105,Alcohol amnestic syndrome NOS
623961000000108,Other alcoholic psychosis
623981000000104,Alcoholic psychosis NOS
628551000000107,"Nondependent hallucinogen abuse, unspecified"
628561000000105,Nondependent hallucinogen abuse NOS
633741000000107,"Acute alcoholic intoxication, unspecified, in alcoholism"
6348008,Cocaine-induced psychotic disorder with hallucinations
63649001,Cannabis delusional disorder
639001000000105,Hallucinogen poisoning NOS
63983005,Inhalant-induced psychotic disorder with hallucinations
640861000000108,"Accidental poisoning by alcohol, NEC"
640881000000104,Alcoholic liver damage NOS
643441000000103,Accidental poisoning by isopropyl alcohol NOS
643451000000100,Accidental poisoning by other alcohols
643461000000102,Accidental poisoning by alcohol NOS
64386003,Sedative abuse
645551000000102,Acute alcoholic intoxication in alcoholism NOS
645561000000104,Unspecified chronic alcoholism
645571000000106,Chronic alcoholism NOS
645591000000105,Alcohol dependence syndrome NOS
6514006,Caffeine-induced organic mental disorder
651711000000109,Nondependent amphetamine or psychostimulant abuse NOS
65425009,Poisoning caused by imipramine
665191000000107,Ethyl alcohol causing toxic effect NOS
665831000000104,Cocaine drug dependence NOS
665841000000108,"Cannabis dependence, unspecified"
665851000000106,Cannabis drug dependence NOS
665871000000102,"Amphetamine or psychostimulant dependence, unspecified"
665881000000100,Amphetamine or psychostimulant dependence NOS
665891000000103,Hallucinogen dependence NOS
66590003,Alcohol dependence
66884007,Nicotine poisoning
670081000000106,Adverse reaction to hallucinogen NOS
671511000000100,Alcoholic dementia NOS
672521000000104,Accidental poisoning by other ethyl alcohol and its products
672531000000102,Accidental poisoning by grain alcohol NOS
67426006,Toxic effect of alcohol
67893003,Poisoning caused by lysergide
67961000119106,Caffeine user
68099003,Poisoning caused by codeine
694691000000101,Accidental poisoning by ethyl alcohol NOS
694701000000101,Accidental poisoning by methyl alcohol NOS
69482004,Korsakoff's psychosis
698321001,Neonatal effect of alcohol transmitted via breast milk
698492002,Fetal or neonatal effect of hallucinogenic agent transmitted via placenta
698493007,Fetal or neonatal effect of hallucinogenic agent transmitted via breast milk
699011008,Accidental poisoning caused by psychotropic agent
699012001,Accidental poisoning caused by sedative
699208000,Thrombocytopenia caused by alcohol
699449003,Methamphetamine abuse
70328006,Cocaine intoxication delirium
70330008,Poisoning caused by lorazepam
703845008,Buprenorphine dependence
703846009,Buprenorphine withdrawal syndrome
703848005,Cannabis withdrawal syndrome
703849002,Benzodiazepine withdrawal syndrome
704197006,Admits alcohol use
7052005,Alcohol hallucinosis
70655008,Caffeine-induced anxiety disorder
70701004,Alcoholic amblyopia
7071007,Phencyclidine abuse
70932007,Sexual dysfunction caused by amfetamine
709460009,Exposure to alcohol
709462001,Fetal exposure to alcohol
712742003,Benzodiazepine intoxication
712950002,Adverse reaction to glutethimide
713181003,Chronic alcoholic liver disease
713370005,Acute on chronic alcoholic liver disease
713583005,Mild alcohol dependence
713775002,Novel psychoactive substance misuse
713862009,Severe alcohol dependence
714173005,Product containing isopropyl alcohol in topical dosage form
714829008,Moderate alcohol dependence
719848005,Disorder caused by alcohol
7200002,Alcoholism
721710005,Fibrosis of liver caused by alcohol
722139003,Focal segmental glomerulosclerosis caused by lithium
722417007,Alcohol abuse by father
723103002,Gastric ulcer caused by alcohol
723882007,Duodenitis caused by ingestible alcohol
723926008,Perceptual disturbances and seizures co-occurrent and due to alcohol withdrawal
723927004,Psychotic disorder caused by alcohol with schizophreniform symptoms
723928009,Mood disorder with depressive symptoms caused by alcohol
723929001,Mood disorder with manic symptoms caused by alcohol
723930006,Mood disorder with mixed manic and depressive symptoms caused by alcohol
723933008,Cannabis dependence with current use
723936000,Psychotic disorder caused by cannabis
723937009,Sleep disorder caused by cannabis
724574008,Neurological disorder caused by ingestible alcohol
724656006,Hypnotic dependence
724660009,Hypnotic withdrawal syndrome
724661008,Anxiolytic withdrawal syndrome
724662001,Sedative withdrawal syndrome without complication
724663006,Hypnotic withdrawal syndrome without complication
724664000,Anxiolytic withdrawal syndrome without complication
724665004,Perceptual disturbances co-occurrent and due to sedative withdrawal
724666003,Perceptual disturbances co-occurrent and due to hypnotic withdrawal
724667007,Perceptual disturbances co-occurrent and due to anxiolytic withdrawal
724668002,Seizure co-occurrent and due to sedative withdrawal
724669005,Seizure co-occurrent and due to hypnotic withdrawal
724670006,Seizure co-occurrent and due to anxiolytic withdrawal
724671005,Perceptual disturbances and seizures co-occurrent and due to sedative withdrawal
724672003,Perceptual disturbances and seizures co-occurrent and due to hypnotic withdrawal
724673008,Psychotic disorder caused by sedative
724674002,Psychotic disorder caused by hypnotic
724675001,Psychotic disorder caused by anxiolytic
724676000,Mood disorder with depressive symptoms caused by sedative
724677009,Mood disorder with depressive symptoms caused by hypnotic
724678004,Mood disorder with depressive symptoms caused by anxiolytic
724679007,Mood disorder with manic symptoms caused by sedative
724680005,Mood disorder with manic symptoms caused by hypnotic
724681009,Mood disorder with manic symptoms caused by anxiolytic
724682002,Mood disorder with mixed depressive and manic symptoms caused by sedative
724683007,Mood disorder with mixed depressive and manic symptoms caused by hypnotic
724684001,Mood disorder with mixed depressive and manic symptoms caused by anxiolytic
724685000,Amnestic disorder caused by sedative
724686004,Amnestic disorder caused by hypnotic
724687008,Amnestic disorder caused by anxiolytic
724688003,Cocaine dependence with current use
724689006,Psychotic disorder caused by cocaine
